"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2023";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2022";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2021";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2020";0;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2019";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2018";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2017";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2016";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2015";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2014";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2013";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2012";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2011";;
"Row0";"A1.1%A1.1%?%A1.1%?";"A1.1";"Energieleitplan";"A1.1";;"A1.1";;"2010";;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2023";78;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2022";81;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2021";81;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2020";81;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2019";64;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2018";77;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2017";73;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2016";79;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2015";112;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2014";121;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2013";103;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2012";111;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2011";99;
"Row1";"A1.2%Wärmeversorgung%?%Spezifische CO2-Emissionen Fernwärme* 
%g/kWh";"A1.2";"Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung";"Wärmeversorgung";;"Spezifische CO2-Emissionen Fernwärme* 
";"g/kWh";"2010";162;
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2023";;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2022";16661;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2021";16982;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2020";12578;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2019";11419;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2018";9064;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2017";9064;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2016";7786;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2015";6979;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2014";6623;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2013";5551;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2012";6491;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2011";5339;1
"Row2";"A1.3%Ökostrom%?%Tarifkunden Ökostrom (OK power)*%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Tarifkunden Ökostrom (OK power)*";"Anzahl";"2010";3805;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2023";;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2022";33622;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2021";32900;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2020";24600;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2019";17700;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2018";16100;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2017";16895;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2016";15231;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2015";6979;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2014";6623;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2013";15070;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2012";14019;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2011";11687;1
"Row3";"A1.3%Ökostrom%?%Absatz Ökostrom (OK power) an Tarifkunden*%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"Ökostrom";;"Absatz Ökostrom (OK power) an Tarifkunden*";"MWh";"2010";10117;1
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2023";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2022";2955;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2021";2047;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2020";1307;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2019";1105;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2018";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2017";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2016";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2015";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2014";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2013";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2012";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2011";;2
"Row4";"A1.3%klimaneutrales Gas%?%Anzahl Tarifkunden klimaneutrales Gas%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Anzahl Tarifkunden klimaneutrales Gas";"Anzahl";"2010";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2023";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2022";28984;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2021";19500;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2020";12700;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2019";9600;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2018";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2017";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2016";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2015";;2
