Jahr,Einwohnerzahl*,Anzahl Haushalte,gesamt,Erdgas,Fernwärme,Heizöl,Kohle,Sonstige,Strom,Kraftstoffe,Private Haushalte,Industrie,GHD,Städtische Stellen,Verkehr,gesamt,Erdgas,Fernwärme,Heizöl,Kohle,Sonstige,Strom,Kraftstoffe,Private Haushalte,Industrie,GHD,Städtische Stellen,Verkehr,Endenergie pro Kopf,"Spezifische CO2-Emissionen Fernwärme* 
",Tarifkunden Ökostrom (OK power)*,Absatz Ökostrom (OK power) an Tarifkunden*,Anzahl Tarifkunden klimaneutrales Gas,Absatz Tarifkunden klimaneutrales Gas,Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung,Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung,"Fernwärmebeheizte Wohnungen*
",Anteil fernwärmebeheizter Wohnungen* ,Anzahl anzeige- und bewilligungspflichtiger Anlagen*,Erzeugungsleistung anzeige- und bewilligungspflichtiger Anlagen*,Anzahl an Wärmepumpenverträgen mit Privatkunden,Stromabsatz an Privatkunden Wärmepumpenverträgen,"Installierte Leistung MStDR
","Einwohnerbezogene installierte Leistung
",Wärme Haushalte gesamt,Strom Haushalte gesamt,Spezif. Stromverbrauch Privathaushalte ,zugelassene PKW, PKW-Dichte/Motorisierungsgrad*,"Jahresfahrleistung insgesamt Stadt Karlsruhe, Stala",Angemeldete Carsharing-Nutzer*,Anteil Carsharingnutzer*,Länge Liniennetz im Stadtgebiet*,Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*,Zugelassene E-Fahrzeuge und Plug-In-Hybride im Stadgebiet, Anteil E-Fahrzeuge am Fahrzeugbestand,Erfasste Fahrradnutzer am Radzähler Erbprinzenstr.*,Ausgaben für Radwegeinfrastruktur**,"Installierte Leistung auf städt. Dächern 
",Zubau an Leistung,LED-Anteil Straßenbeleuchtung,Beratungen KEK über PV-Netzwerk,(Vor-Ort)-Beratungen Stromsparpartner,Energiechecks VZ (meist Vor-Ort),Beratungsgespräche im Rahmen Energiequartiere,Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*,"Fördervolumen Modernisierungsmaßnahmen Sanierungsgebiete (nur energetische Maßnahmen und nur städt. Anteil, exkl. Landes-/Bundesmittel*-zu 60% vom Land gefördert",Fördervolumen Stadtwerke-Förderprogramme*
Topic,Basics-|Grunddaten,Basics-|Grunddaten,Basics-|Energieverbrauch,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Energieträgern,MB-|Energieverbrauch nach Sektoren,MB-|Energieverbrauch nach Sektoren,MB-|Energieverbrauch nach Sektoren,MB-|Energieverbrauch nach Sektoren,MB-|Energieverbrauch nach Sektoren,MB-|CO2-Emissionen,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen nach Energieträgern,MB-|CO2-Emissionen Energieverbrauch nach Sektoren,MB-|CO2-Emissionen Energieverbrauch nach Sektoren,MB-|CO2-Emissionen Energieverbrauch nach Sektoren,MB-|CO2-Emissionen Energieverbrauch nach Sektoren,MB-|CO2-Emissionen Energieverbrauch nach Sektoren,A-|Übergreifende Kennzahlen,A-1.2|Roadmap für eine Transformation (Defossilisierung) der Wärmeversorgung,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,A-1.3|Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke,MB-2.1|Weiterer Ausbau und Verdichtung des Fernwärmenetzes,MB-2.1|Weiterer Ausbau und Verdichtung des Fernwärmenetzes,MB-3.2|Steigerung der Versorgung mit privater Wärmepumpe,MB-3.2|Steigerung der Versorgung mit privater Wärmepumpe,MB-3.2|Steigerung der Versorgung mit privater Wärmepumpe,MB-3.2|Steigerung der Versorgung mit privater Wärmepumpe,MB-4.1 bis 4.5|Photovoltaik-Ausbau,MB-4.1 bis 4.5|Photovoltaik-Ausbau,B-4.6|Bauen und Sanieren,B-4.6|Bauen und Sanieren,B-4.6|Übergreifende Kennzahlen,MB-2.6|Übergreifende Kennzahlen,D-1.1| Modellkommune nachhaltiger Verkehr ,D-1.1| Modellkommune nachhaltiger Verkehr ,D-1.5|Weitere Unterstützung des Carsharings,D-1.5|Weitere Unterstützung des Carsharings,D-2.1|Netzausbau,D-2.2|Kapazitätssteigerung,D-3.1|Pilotprojekte zur Elektrifizierung der KfZ-Flotte,D-3.1|Pilotprojekte zur Elektrifizierung der KfZ-Flotte,D-4.1|Forcierung des Umbaus zur Fahrradstadt,D-4.1|Forcierung des Umbaus zur Fahrradstadt,E-1.3|Ausbau PV auf städt. Gebäuden,E-1.3|Ausbau PV auf städt. Gebäuden,E-1.6|Komplette Umstellung der Straßenbeleuchtung auf LED,E-2.1|Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum),E-2.1|Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum),E-2.1|Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum),E-2.1|Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum),E-2.2|Weiterentwicklung der kommunalen Förderprogrammatik,E-2.2|Weiterentwicklung der kommunalen Förderprogrammatik,E-2.2|Weiterentwicklung der kommunalen Förderprogrammatik
Einheit,Anzahl,Anzahl,,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,,t,t,t,t,t,t,t,t,t,t,t,t,,g/kWh,Anzahl,MWh,Anzahl,MWh,Anzahl,MWh,Anzahl,%,Anzahl,kW,Anzahl,MWh,kWp,kWp/TEW,,GWh/a,kWh/EW,Anzahl,Anzahl/ 1.000 Einw.,Mill. Km,Anzahl,Anzahl/1.000 EW,km,Tsd. Fahrgäste,Anzahl,%,Anzahl,Euro/EW,kWp,kWp pro Jahr,%,,Anzahl,,,Euro,Euro,Euro
2023,308707,173825,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,44614,28,,,,,74264,241,,,,,,,,,,,,,1637095,4.7,2275,575,,,,,,1931779,267571,0
2022,303989,172687,7248,1342,903,498,185,781,1577,1962,1874,1493,1680,200,2001,2062205,331506,122818,158304,80242,108279,674746,586310,497834,407370,510182,43837,602983,23.84,81,16661,33622,2955,28984,1152,2527,42606,27,360,9114,435,2647,56100,185,1502,372,1223.72849017563,141504,472.6,2102.1,18081,59,146,125776,7654,5.4,1612135,4.28,1700,103,68,268,187,190,262,1964637,390728,6079
2021,301749,171448,7650,1564,916,510,95,1059,1560,1936,2008,1709,1762,197,1972,2184614,386227,124567,162134,41282,155495,736407,578501,556043,312584,562868,47243,595728,25.35,81,16982,32900,2047,19500,999,3100,41684,26.3,318,8505,396,2800,49586,164,1622,387,1282.52289154231,142078,460,2034.4,16357,53,146,93605,5308,3.8,1638479,5.98,1597,524,59,32,136,194,39,1015833,105970,37700
2020,299785,172567,8034,1563,905,542,42,1495,1501,1954,2067,2019,1754,207,1987,2068953,356359,123195,173536,15212,196421,592152,612078,518287,393510,490584,41595,624977,26.8,81,12578,24600,1307,12700,952,2300,39692,25.1,303,7276,390,2600,39749,133,1690,377,1257.56792367864,141949,474,1989.3,14522,48,138,100475,3836,2.7,1776496,5.67,1073,269,52,30,150,134,17,250669,112784,28211
2019,304411,174275,8475,1584,872,572,88,1418,1643,2298,2045,1792,2103,205,2331,2351114,361258,111101,182960,32156,187435,785323,690882,548421,574849,474109,47192,706543,27.84,64,11419,17700,1105,9600,955,2400,36475,23.1,278,6759,400,2600,37093,122,1668,377,1238.45721738045,141805,468,2372.6,13087,43,139,166714,1208,0.85,1906726,8.33,804,69,47,10,325,167,12,210381,187097,60520
2018,305616,173856,8515,1585,877,613,61,1361,1706,2311,2064,1805,2084,218,2343,2404872,361423,115478,196232,22387,179355,835277,694720,561779,589446,491065,52066,710516,27.86,77,9064,16100,,,,,35038,22.2,261,6429,,,35048,115,1679,385,1259.75079838752,140712,464,2375.2,11744,38,139,166096,,,1899510,9.61,734,123,,,,72,4,200000,255855,86850
2017,305220,173144,8449,1536,827,762,87,1204,1735,2298,1993,1766,2156,205,2330,2478634,350191,104387,243903,31656,158598,865273,724626,548522,593283,546824,49436,740568,27.68,73,9064,16895,,,,,34002,21.7,252,6304,,,33461,110,1614,379,1241.72727868423,139186,461,2365.5,10505,37,139,171600,,,1682364,7.72,611,137,,,250,144,114,256500,338275,83050
2016,304619,173996,8378,1555,787,714,87,1221,1731,2284,1993,1777,2088,201,2318,2509684,354583,108304,228378,31743,161226,905471,719978,565496,625926,529920,50486,737855,27.5,79,7786,15231,,,,,33474,21.4,238,6089,,,32644,107,1607,386,1267.1566776859,137811,458,2353,9448,33,139,186466,,,1699878,,474,287,14,,359,118,9,374271,241340,83243
